Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
kanzi,kanzi.app,BlockCompressor,BlockCompressor,Complex Method,Cyclomatic complexity of the method is 14,76
kanzi,kanzi.app,BlockCompressor,BlockCompressor,Magic Number,The method contains a magic number: 6,76
kanzi,kanzi.app,BlockCompressor,BlockCompressor,Magic Number,The method contains a magic number: 2,76
kanzi,kanzi.app,BlockCompressor,BlockCompressor,Magic Number,The method contains a magic number: 7,76
kanzi,kanzi.app,BlockCompressor,BlockCompressor,Magic Number,The method contains a magic number: 4,76
kanzi,kanzi.app,BlockCompressor,BlockCompressor,Magic Number,The method contains a magic number: 8,76
kanzi,kanzi.app,BlockCompressor,BlockCompressor,Magic Number,The method contains a magic number: 4,76
kanzi,kanzi.app,BlockCompressor,BlockCompressor,Magic Number,The method contains a magic number: 9,76
kanzi,kanzi.app,BlockCompressor,BlockCompressor,Magic Number,The method contains a magic number: 8,76
kanzi,kanzi.app,BlockCompressor,BlockCompressor,Magic Number,The method contains a magic number: 1024,76
kanzi,kanzi.app,BlockCompressor,BlockCompressor,Magic Number,The method contains a magic number: 1024,76
kanzi,kanzi.app,BlockCompressor,BlockCompressor,Magic Number,The method contains a magic number: 1024,76
kanzi,kanzi.app,BlockCompressor,BlockCompressor,Magic Number,The method contains a magic number: 1024,76
kanzi,kanzi.app,BlockCompressor,BlockCompressor,Magic Number,The method contains a magic number: 15,76
kanzi,kanzi.app,BlockCompressor,BlockCompressor,Magic Number,The method contains a magic number: 16,76
kanzi,kanzi.app,BlockCompressor,BlockCompressor,Magic Number,The method contains a magic number: 2,76
kanzi,kanzi.app,BlockCompressor,BlockCompressor,Magic Number,The method contains a magic number: 10,76
kanzi,kanzi.app,BlockCompressor,BlockCompressor,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@20dc4e48,76
kanzi,kanzi.app,BlockCompressor,call,Complex Conditional,The conditional expression (this.jobs > 1) && (nbFiles > 1) && (this.verbosity > 1) is complex.,194
kanzi,kanzi.app,BlockCompressor,call,Complex Method,Cyclomatic complexity of the method is 33,194
kanzi,kanzi.app,BlockCompressor,call,Long Method,The method has 174 lines of code.,194
kanzi,kanzi.app,BlockCompressor,call,Magic Number,The method contains a magic number: 2,194
kanzi,kanzi.app,BlockCompressor,call,Magic Number,The method contains a magic number: 2,194
kanzi,kanzi.app,BlockCompressor,call,Magic Number,The method contains a magic number: 63,194
kanzi,kanzi.app,BlockCompressor,call,Magic Number,The method contains a magic number: 63,194
kanzi,kanzi.app,BlockCompressor,call,Magic Number,The method contains a magic number: 63,194
kanzi,kanzi.app,BlockCompressor,call,Magic Number,The method contains a magic number: 63,194
