Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
kanzi,kanzi.test,TestBWT,testBWT,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
kanzi,kanzi.test,TestDefaultBitStream,testDefaultBitStream,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
kanzi,kanzi.test,TestEntropyCodec,testEntropy,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
kanzi,kanzi.test,TestTransforms,testTransforms,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 11
